年収価格帯,下限,上限,税率,税額控除額
range_1,0,1950000,0.05,0
range_2,1950001,3300000,0.1,97500
range_3,3300001,6950000,0.2,427500
range_4,6950001,9000000,0.23,636000
range_5,9000001,18000000,0.33,1536000
range_6,18000001,40000000,0.4,2796000
range_7,40000001,999999999,0.44,4796000
